mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6756.745454545455,-7760.327272727272,-125.74545454545455,2930.6545454545453,-2129.6181818181817,-1244.6181818181817,2879.5636363636363,1303.3272727272727,7384.781818181818,-70.76363636363637,-146.52727272727273,3.190909090909091,18.881818181818183,-44.336363636363636,28.663636363636364,102.15454545454546,-58.69090909090909,8.863636363636363,-6648.0,-7646.0,4.0,3096.0,-1976.0,-1148.0,3078.0,1410.0,7512.0,85.0,-38.0,47.0,131.0,31.0,74.0,205.0,-25.0,95.0,62.5,60.0,51.0,96.5,73.5,65.0,109.0,68.0,67.5,58.5,60.0,40.0,68.25,32.25,20.5,63.75,22.0,55.0,125.02720366797394,140.65840707964608,37.532583885689085,86.37311386240827,72.40594479527826,52.67613182494533,100.93920645882437,53.514463295338885,133.05288803138228,39.270263920432306,36.42790280437707,17.994462440996987,41.354489210374545,19.18296727158815,13.22936088111123,43.68119451227765,12.921100107504676,29.54375298129708,0
-6754.072727272727,-7765.763636363637,-129.61818181818182,2924.909090909091,-2137.418181818182,-1241.418181818182,2896.2727272727275,1311.1454545454546,7384.381818181818,-73.44545454545455,-142.2,-3.709090909090909,29.672727272727272,-45.88181818181818,29.145454545454545,94.8,-56.554545454545455,6.4818181818181815,-6648.0,-7646.0,4.0,3096.0,-1976.0,-1148.0,3078.0,1506.0,7512.0,85.0,-38.0,47.0,131.0,31.0,54.0,205.0,-25.0,83.0,61.0,53.0,54.5,98.5,78.5,62.5,103.0,72.5,65.0,67.75,60.0,28.25,68.5,32.0,19.25,88.5,22.0,50.5,124.25718821862566,140.84288511238114,37.36646138730876,84.7044760392712,73.2249823791996,50.67281270691092,91.85133028143444,59.55932051345946,132.70539303284247,41.19669583294769,35.837951288276315,19.25846403576844,38.056570244697724,19.515679308552645,11.56630689382666,47.87745320698566,14.085092446906215,27.236820709246114,0
-6747.472727272727,-7765.6,-142.05454545454546,2941.6363636363635,-2144.2363636363634,-1236.2,2906.418181818182,1317.581818181818,7389.109090909091,-72.00909090909092,-131.35454545454544,-10.3,26.89090909090909,-48.06363636363636,35.49090909090909,93.75454545454545,-47.5,4.872727272727273,-6648.0,-7664.0,-28.0,3098.0,-2014.0,-1148.0,3078.0,1506.0,7512.0,85.0,-17.0,47.0,131.0,31.0,109.0,205.0,44.0,71.0,62.5,52.5,63.5,109.0,71.5,55.0,124.5,68.0,60.5,61.5,61.5,25.5,61.5,33.0,20.0,82.25,22.25,47.25,122.83361265565034,139.19669512099617,40.710870787916726,89.07975992994396,67.20262567724393,46.31332132508419,94.18559010102595,58.28953075274636,131.5210929879891,39.40323795556004,38.33177368484753,18.252345524316667,35.29801436718187,20.14741668387217,13.394616222527567,46.83729273311075,18.574555564257185,25.553489630425954,0
-6748.2,-7765.781818181818,-156.8909090909091,2939.3818181818183,-2146.0,-1236.709090909091,2925.4363636363637,1329.2545454545455,7388.454545454545,-78.91818181818182,-122.10909090909091,-13.663636363636364,25.59090909090909,-53.80909090909091,43.2,103.35454545454546,-43.75454545454546,5.2272727272727275,-6638.0,-7664.0,-28.0,3098.0,-2014.0,-1148.0,3106.0,1604.0,7538.0,85.0,9.0,24.0,131.0,-7.0,148.0,205.0,44.0,71.0,62.5,57.0,69.5,109.0,62.0,57.0,123.0,76.5,59.0,73.0,62.0,22.25,56.5,28.25,19.25,84.25,23.0,48.25,123.30945258046897,139.29599100093208,50.43002869164667,91.60582945913036,62.62416790664896,46.74936600716221,96.77040275098084,66.92172520094837,134.4230415993276,42.17299710235729,41.720607437045686,14.849789618322784,34.32291985561623,17.498924241237646,19.139478424308887,44.45389829060436,18.460834834364473,27.360108643803496,0
-6744.327272727272,-7760.254545454545,-173.9090909090909,2938.9636363636364,-2141.4727272727273,-1243.5272727272727,2931.8545454545456,1328.1818181818182,7382.145454545454,-90.42727272727272,-115.23636363636363,-13.018181818181818,16.727272727272727,-56.21818181818182,47.58181818181818,96.14545454545454,-45.30909090909091,5.054545454545455,-6638.0,-7664.0,-28.0,3098.0,-1996.0,-1148.0,3106.0,1604.0,7538.0,9.0,9.0,21.0,131.0,25.0,148.0,205.0,44.0,71.0,65.5,62.0,85.5,100.5,57.0,67.5,122.5,85.5,64.0,63.5,63.75,24.25,53.25,29.5,22.25,91.0,26.5,49.0,122.9508611053763,138.89580874134145,62.414925351882026,88.05896097793655,63.15722879986334,49.771591710036375,93.92921920275671,66.95847186723527,136.45859361094628,36.094078699122115,43.914402067507226,15.353800753244737,37.00080094547164,20.00503207341645,19.427267743611996,47.55892894011772,20.637407357307122,27.98851479791254,0
-6733.509090909091,-7759.272727272727,-197.8,2939.7454545454543,-2131.7818181818184,-1245.9636363636364,2926.418181818182,1340.1090909090908,7379.709090909091,-95.4090909090909,-114.61818181818182,-11.6,20.89090909090909,-51.236363636363635,46.00909090909091,97.17272727272727,-48.35454545454545,10.318181818181818,-6634.0,-7664.0,-62.0,3098.0,-1996.0,-1148.0,3106.0,1604.0,7538.0,-17.0,9.0,21.0,113.0,25.0,148.0,205.0,44.0,71.0,67.0,60.0,129.0,102.5,65.0,68.0,119.5,88.0,59.5,54.5,72.0,27.0,64.5,38.25,23.5,88.75,31.25,44.5,124.81684477320846,138.70960209028974,73.39340590492587,88.48191571917778,71.50491744922002,50.36611680276818,92.45781188816666,70.71135633886048,137.4593169537017,32.09016866131759,45.69460981496381,15.91441773044091,39.41887810677848,24.296275069593268,20.4285606475911,47.6415993279177,23.195659231519517,24.921044575285322,0
-6723.672727272728,-7764.018181818182,-216.34545454545454,2938.0363636363636,-2117.690909090909,-1255.0727272727272,2941.0,1361.709090909091,7376.563636363637,-98.36363636363636,-121.6,-14.363636363636363,31.936363636363637,-53.77272727272727,41.61818181818182,96.15454545454546,-45.92727272727273,14.336363636363636,-6614.0,-7676.0,-74.0,3098.0,-1960.0,-1148.0,3106.0,1604.0,7538.0,-17.0,9.0,21.0,113.0,25.0,148.0,205.0,44.0,71.0,66.5,60.0,148.5,103.0,106.0,60.5,135.0,110.5,60.5,45.5,90.25,27.0,70.25,32.25,25.5,88.0,41.25,32.75,124.89810549697782,138.40709958066043,79.21227404438308,88.10740216006091,83.15137371047781,49.20765490285417,95.41624246221312,75.55959817455631,136.83596209570044,29.095152322029932,51.18070326572165,15.92963071074124,38.29436490363736,22.430784072220373,23.81386454410184,46.76491075687566,26.53042026498836,22.030121245345615,0
-6724.472727272727,-7757.872727272727,-232.3272727272727,2943.2909090909093,-2114.1454545454544,-1264.0727272727272,2952.327272727273,1366.6363636363637,7378.181818181818,-94.37272727272727,-123.65454545454546,-17.918181818181818,32.3,-54.45454545454545,37.21818181818182,102.5,-33.39090909090909,14.99090909090909,-6614.0,-7676.0,-74.0,3098.0,-1960.0,-1154.0,3106.0,1604.0,7538.0,-11.0,9.0,21.0,113.0,25.0,148.0,205.0,113.0,71.0,72.0,68.0,146.0,93.0,116.0,50.0,110.5,119.5,62.5,51.5,91.5,21.5,66.5,28.25,31.75,98.0,48.5,33.0,125.51654788941943,137.9709039648582,77.28096597583644,85.51555970069559,84.60022070497439,47.12897001972106,89.62070924611456,75.6711211100748,137.16401939355993,32.10145736478261,52.261751827935534,15.32118126997914,38.137316939462764,22.197990160829853,28.002486846695447,48.752134074712245,38.89275731708185,22.589485899799964,0
-6721.8,-7762.545454545455,-243.92727272727274,2929.6,-2108.7272727272725,-1271.9818181818182,2942.163636363636,1374.7636363636364,7371.872727272727,-88.39090909090909,-123.7,-20.40909090909091,31.727272727272727,-50.80909090909091,33.69090909090909,105.66363636363636,-38.481818181818184,18.118181818181817,-6614.0,-7676.0,-74.0,3098.0,-1960.0,-1154.0,3106.0,1604.0,7538.0,26.0,9.0,21.0,113.0,25.0,148.0,205.0,113.0,97.0,69.0,72.5,133.0,101.0,122.5,58.5,109.0,127.0,65.0,54.25,86.5,27.25,70.25,36.5,55.75,98.75,67.25,35.75,124.55324614300248,138.74210267765008,71.01735310660052,85.50934293993271,85.30013740664536,49.286993357492165,90.55353377142093,78.80543361407958,137.21209178479143,34.21970681835979,53.87192419140103,16.724154379569843,38.14433749350346,24.148898966958335,31.702556617945458,47.33982514470414,46.08380808634548,25.704461088289136,0
-6725.581818181819,-7760.218181818182,-253.9090909090909,2937.418181818182,-2088.836363636364,-1283.3454545454545,2949.4,1380.7818181818182,7370.327272727272,-91.43636363636364,-134.04545454545453,-19.490909090909092,38.845454545454544,-52.972727272727276,31.71818181818182,96.11818181818182,-44.1,22.118181818181817,-6614.0,-7676.0,-74.0,3130.0,-1928.0,-1158.0,3106.0,1604.0,7538.0,26.0,9.0,22.0,113.0,25.0,148.0,188.0,113.0,97.0,69.0,72.0,105.0,121.0,112.5,49.0,121.0,140.0,59.0,48.25,103.25,34.0,60.25,44.25,55.75,94.5,76.25,32.0,125.94163706134874,138.6508575456187,61.391196007375754,91.29777657537085,85.86273716885344,48.30560946610751,91.48647505677802,80.59296449497715,137.01238938053106,32.884516478118165,60.41252963498245,18.34013057191066,37.614848461116814,25.40746196398949,32.091261506916624,46.40969108423099,52.589145586968385,25.212508988388038,0
-6723.4,-7762.836363636364,-261.4,2937.4727272727273,-2091.5636363636363,-1295.509090909091,2952.6363636363635,1389.7636363636364,7370.036363636364,-89.15454545454546,-127.7909090909091,-15.263636363636364,35.00909090909091,-48.663636363636364,29.509090909090908,98.42727272727272,-40.29090909090909,20.6,-6614.0,-7678.0,-74.0,3130.0,-1928.0,-1184.0,3106.0,1604.0,7538.0,26.0,9.0,32.0,113.0,25.0,148.0,199.0,113.0,97.0,70.5,69.0,92.5,114.5,113.5,52.5,114.5,129.5,65.0,49.25,98.0,41.5,67.5,48.5,58.25,102.25,98.25,35.0,125.12026000469889,138.75310517659977,56.16682590649229,92.38692572209689,86.47450715155315,44.991133355641146,90.61008550537883,78.0596757772731,136.87640948604235,34.638070896133385,56.8380708961334,22.035826824909734,40.60599747969159,27.390269046483333,33.56793797478262,48.687279562007454,55.72786934265513,27.129297517425,0
-6722.054545454545,-7762.254545454545,-266.3090909090909,2938.672727272727,-2070.836363636364,-1299.7272727272727,2942.2545454545457,1385.509090909091,7367.563636363637,-90.4,-134.6090909090909,-12.0,35.35454545454545,-45.64545454545455,23.954545454545453,94.45454545454545,-42.67272727272727,26.172727272727272,-6614.0,-7678.0,-74.0,3130.0,-1910.0,-1196.0,3106.0,1604.0,7538.0,26.0,9.0,32.0,131.0,25.0,148.0,199.0,113.0,97.0,70.5,73.0,82.0,107.0,118.0,51.0,129.5,107.0,65.0,47.25,104.5,34.75,65.5,46.5,62.25,105.25,102.5,51.5,125.1195921941635,138.70574046518948,51.90827501263713,93.37853466136022,82.73192889028121,45.56417175118727,99.33039819449104,73.81549633700938,136.38800219281106,33.576630902968134,61.11404324393601,19.252682277390555,41.24322257740696,27.291509978000704,35.34657800496948,52.75723520742711,57.78904733765726,30.35625057846064,0
-6722.618181818182,-7769.109090909091,-265.23636363636365,2937.7090909090907,-2069.3454545454547,-1304.4363636363637,2934.6181818181817,1391.4363636363637,7364.090909090909,-84.05454545454545,-144.21818181818182,-11.545454545454545,45.7,-45.32727272727273,16.318181818181817,95.9090909090909,-42.1,25.845454545454544,-6614.0,-7678.0,-74.0,3158.0,-1910.0,-1196.0,3106.0,1604.0,7538.0,74.0,9.0,32.0,162.0,25.0,148.0,221.0,113.0,97.0,75.0,70.5,79.0,105.0,116.5,56.0,133.0,91.0,65.0,48.5,107.75,33.25,86.5,48.0,43.25,114.0,96.5,52.5,125.37203311998547,139.993078407222,50.76764037904302,93.03336062480852,82.19207597946733,46.863930399618354,100.68487458973793,71.10546138018921,135.77631906819724,37.463859204465365,58.92514114439083,18.579201047992647,49.513900853629856,27.245046597227642,31.278066909204863,54.39696993428687,58.30174641710393,30.629198556162294,0
-6724.236363636363,-7767.854545454546,-257.1818181818182,2940.818181818182,-2064.7090909090907,-1310.2545454545455,2928.0363636363636,1374.7272727272727,7362.018181818182,-79.35454545454546,-155.1909090909091,-14.063636363636364,48.49090909090909,-44.32727272727273,8.090909090909092,100.08181818181818,-44.53636363636364,29.990909090909092,-6614.0,-7678.0,-134.0,3158.0,-1910.0,-1196.0,3096.0,1542.0,7472.0,74.0,-34.0,32.0,162.0,25.0,97.0,225.0,113.0,97.0,70.5,71.0,85.0,97.5,113.0,59.5,124.0,103.5,65.0,41.5,88.25,35.25,85.75,48.0,34.0,114.5,97.75,49.5,125.4555507301066,139.88634975330925,49.81520586078496,90.50463124470483,80.1536989441759,48.986443018959314,98.53388675698955,72.5533002513189,133.22408674417406,34.80354694252412,49.65341629941832,18.20263849237143,48.21047494286587,26.646463380773028,21.549434354509152,56.825882285933965,59.25492492471113,27.130785496123426,0
-6734.581818181819,-7772.836363636364,-248.47272727272727,2938.2545454545457,-2055.018181818182,-1316.7636363636364,2918.7454545454543,1383.090909090909,7361.672727272728,-76.32727272727273,-166.55454545454546,-16.727272727272727,52.27272727272727,-43.85454545454545,4.2727272727272725,105.86363636363636,-45.163636363636364,35.99090909090909,-6614.0,-7664.0,-134.0,3158.0,-1908.0,-1196.0,3096.0,1542.0,7472.0,74.0,-59.0,32.0,162.0,25.0,46.0,225.0,113.0,97.0,73.0,72.0,84.5,123.0,115.5,64.5,133.0,98.0,68.0,55.75,75.5,27.25,83.75,43.25,29.25,92.75,99.25,47.0,129.1142297752371,141.2088196555579,50.07486455122134,92.80635915106903,80.91078820153925,51.45354445069387,103.94847464384624,70.80061797392833,132.72807580859885,36.74059120455082,43.63218163307442,16.671971892153582,44.38898183811645,24.167136317359525,17.318018069329835,50.8652489338526,59.407930428096456,24.673896297140082,0
-6741.618181818182,-7774.945454545455,-234.3090909090909,2938.927272727273,-2061.7454545454543,-1329.6545454545455,2900.2,1377.0363636363636,7363.381818181818,-68.06363636363636,-166.3090909090909,-19.736363636363638,49.81818181818182,-47.972727272727276,2.5,101.89090909090909,-36.85454545454545,31.69090909090909,-6614.0,-7664.0,-90.0,3158.0,-1908.0,-1198.0,3096.0,1542.0,7472.0,74.0,-78.0,32.0,162.0,14.0,45.0,225.0,113.0,97.0,76.0,74.5,68.0,133.0,116.0,58.5,160.5,88.5,69.0,62.5,78.5,22.75,79.5,36.75,28.0,105.5,94.25,53.25,128.2648203390312,141.7609423390459,47.24358852049348,96.29501277952996,83.67104421930947,49.885671975451885,113.46027096875238,69.3480019080301,131.94160858328743,41.015916388412265,43.724712549569624,15.709008322713382,43.38721619832123,21.118141948896113,16.247709295951143,53.25197958123012,57.61480289621881,28.63947628845428,0
